Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;conteo;Mean;Error;StdDev;Ratio;Gen0;Allocated;Alloc Ratio
ToListPuntoLongitudMayorACero;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;46.01 ns;0.145 ns;0.136 ns;1.00;0.0191;120 B;1.00
WhereCountMayorACero;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;34.64 ns;0.046 ns;0.043 ns;0.75;0.0076;48 B;0.40
LinqWhereCountMayorACero;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;28.90 ns;0.023 ns;0.019 ns;0.63;0.0076;48 B;0.40
LinqAny;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;37.10 ns;0.099 ns;0.092 ns;0.81;0.0051;32 B;0.27
ToListPuntoLongitudMayorACero;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;"1,589.02 ns";1.384 ns;1.227 ns;1.00;0.0191;120 B;1.00
WhereCountMayorACero;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;"1,579.81 ns";0.884 ns;0.738 ns;0.99;0.0076;48 B;0.40
LinqWhereCountMayorACero;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;28.80 ns;0.061 ns;0.054 ns;0.02;0.0076;48 B;0.40
LinqAny;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;37.97 ns;0.072 ns;0.064 ns;0.02;0.0051;32 B;0.27
